,vegetarian,glutenFree,dairyFree,veryHealthy,healthScore,aggregateLikes,id,title,pricePerServing,readyInMinutes,servings,sourceUrl,Calories-Amount,Calories-PercentOfDailyNeed,Fat-Amount,Fat-PercentOfDailyNeed,Saturated Fat-Amount,Saturated Fat-PercentOfDailyNeed,Carbohydrates-Amount,Carbohydrates-PercentOfDailyNeed,Sugar-Amount,Sugar-PercentOfDailyNeed,Cholesterol-Amount,Cholesterol-PercentOfDailyNeed,Sodium-Amount,Sodium-PercentOfDailyNeed,Alcohol-Amount,Alcohol-PercentOfDailyNeed,Protein-Amount,Protein-PercentOfDailyNeed,Vitamin A-Amount,Vitamin A-PercentOfDailyNeed,Vitamin K-Amount,Vitamin K-PercentOfDailyNeed,Manganese-Amount,Manganese-PercentOfDailyNeed,Vitamin C-Amount,Vitamin C-PercentOfDailyNeed,Vitamin B6-Amount,Vitamin B6-PercentOfDailyNeed,Copper-Amount,Copper-PercentOfDailyNeed,Fiber-Amount,Fiber-PercentOfDailyNeed,Potassium-Amount,Potassium-PercentOfDailyNeed,Magnesium-Amount,Magnesium-PercentOfDailyNeed,Phosphorus-Amount,Phosphorus-PercentOfDailyNeed,Iron-Amount,Iron-PercentOfDailyNeed,Vitamin B5-Amount,Vitamin B5-PercentOfDailyNeed,Vitamin B1-Amount,Vitamin B1-PercentOfDailyNeed,Calcium-Amount,Calcium-PercentOfDailyNeed,Folate-Amount,Folate-PercentOfDailyNeed,Vitamin E-Amount,Vitamin E-PercentOfDailyNeed,Vitamin B2-Amount,Vitamin B2-PercentOfDailyNeed,Vitamin B3-Amount,Vitamin B3-PercentOfDailyNeed,Zinc-Amount,Zinc-PercentOfDailyNeed,Selenium-Amount,Selenium-PercentOfDailyNeed,Vitamin B12-Amount,Vitamin B12-PercentOfDailyNeed,Vitamin D-Amount,Vitamin D-PercentOfDailyNeed,Caffeine-Amount,Caffeine-PercentOfDailyNeed
65,True,True,False,False,36.0,8,645696,Grilled Eggplant and Heirloom Tomato Stacks With Basil and Tomato Coulis,287.87,45,5,http://www.foodista.com/recipe/WXQZBFHK/grilled-eggplant-and-heirloom-tomato-stacks-with-basil-and-tomato-coulis,261,13.06,17g,26.46,8g,52.11,15g,5.25,10g,11.68,26mg,8.69,432mg,18.82,,,12g,25.89,4077IU,81.54,27µg,25.95,0.53mg,26.34,116mg,141.58,0.53mg,26.66,0.51mg,25.51,6g,24.12,722mg,20.63,47mg,11.86,230mg,23.09,1mg,10.52,0.95mg,9.55,0.16mg,10.88,147mg,14.77,82µg,20.53,3mg,20.78,0.32mg,18.62,2mg,11.86,1mg,7.57,2µg,3.48,0.14µg,2.37,0.21µg,1.38,,
66,False,True,True,False,7.0,9,639672,Coastal Avocado Salad with Grapes and Shrimp,291.31,45,4,https://www.foodista.com/recipe/X6KNL2R7/summertime-is-salad-time-with-coastal-salad-with-grapes-and-shrimp,230,11.55,8g,13.43,1g,8.23,11g,3.99,7g,7.93,288mg,96.23,1085mg,47.2,0.77g,4.29,24g,48.76,146IU,2.94,33µg,31.85,0.62mg,31.24,7mg,9.41,0.12mg,6.16,0.47mg,23.47,1g,6.81,265mg,7.58,53mg,13.26,256mg,25.7,3mg,18.19,0.3mg,2.97,0.06mg,4.14,200mg,20.07,23µg,5.96,1mg,11.91,0.07mg,4.15,0.99mg,4.94,2mg,17.25,55µg,79.38,0.85µg,14.13,,,,
67,False,False,False,False,0.0,9,649808,Lemon Thumbprint Cookies,13.51,45,42,http://www.foodista.com/recipe/BL5RPRW3/lemon-thumbprint-cookies,74,3.73,2g,4.1,1g,9.58,11g,3.8,5g,6.28,22mg,7.65,59mg,2.58,,,1g,2.4,75IU,1.51,,,0.05mg,2.59,,,,,,,,,,,,,15mg,1.53,0.4mg,2.2,,,0.06mg,4.11,,,16µg,4.07,,,0.05mg,2.77,0.44mg,2.21,,,3µg,5.03,,,,,,
68,False,True,False,False,8.0,1248,715515,Southern Style Green Bean,237.37,40,2,http://www.pinkwhen.com/southern-style-green-bean-recipe/,524,26.2,36g,55.94,19g,118.75,42g,14.09,5g,6.23,82mg,27.51,1018mg,44.28,,,9g,19.66,1129IU,22.6,15µg,14.59,0.49mg,24.44,48mg,58.78,0.79mg,39.34,0.28mg,13.93,6g,26.42,1060mg,30.31,67mg,16.9,198mg,19.85,2mg,13.15,0.96mg,9.63,0.31mg,20.88,66mg,6.6,59µg,14.94,1mg,7.02,0.17mg,10.02,3mg,18.96,1mg,7.96,8µg,11.55,0.21µg,3.55,0.56µg,3.7,,
69,False,False,True,False,1.0,18,642178,Egg and Dairy Free Pancakes,7.5,45,12,https://www.foodista.com/recipe/DL8G33VY/egg-and-dairy-free-pancakes,68,3.42,3g,4.8,0.23g,1.46,9g,3.03,1g,1.19,0.0mg,0.0,102mg,4.46,,,1g,2.92,,,1µg,1.72,0.26mg,13.1,,,0.03mg,1.34,0.04mg,1.93,0.98g,3.93,72mg,2.08,11mg,2.87,57mg,5.76,0.51mg,2.81,,,0.08mg,5.34,47mg,4.78,12µg,3.12,0.45mg,2.99,0.04mg,2.09,0.58mg,2.91,0.21mg,1.38,5µg,7.26,,,,,,
70,False,False,False,False,7.0,832,715511,Antipasto Squares,321.92,45,6,http://www.pinkwhen.com/antipasto-squares/,737,36.85,51g,79.03,22g,140.03,42g,14.03,9g,11.01,160mg,53.49,2775mg,120.67,,,29g,59.98,757IU,15.15,2µg,2.25,0.25mg,12.49,26mg,32.12,0.41mg,20.65,0.17mg,8.63,0.72g,2.89,336mg,9.61,34mg,8.61,390mg,39.06,2mg,16.21,1mg,10.54,0.4mg,26.41,366mg,36.62,24µg,6.13,0.42mg,2.81,0.41mg,23.92,3mg,15.81,3mg,23.97,29µg,41.97,2µg,35.17,0.81µg,5.41,,
71,True,True,True,True,74.0,15,632140,Almond Horns,3207.12,45,1,http://www.foodista.com/recipe/Z8CYT36R/almond-horns,7266,363.35,525g,808.51,39g,247.09,492g,164.3,351g,391.01,0.0mg,0.0,495mg,21.54,13g,74.53,233g,467.29,70IU,1.4,,,18mg,923.58,,,1mg,58.46,10mg,518.02,99g,396.0,6947mg,198.49,2704mg,676.12,4839mg,483.93,33mg,184.12,3mg,34.96,1mg,128.1,2379mg,237.99,497µg,124.3,237mg,1583.33,7mg,470.25,35mg,176.77,29mg,198.85,69µg,99.71,0.16µg,2.7,,,,
72,True,True,True,True,93.0,19,644387,Garlicky Kale,69.09,45,2,http://www.foodista.com/recipe/J2FTJBF7/garlicky-kale,178,8.95,14g,22.48,1g,12.46,10g,3.42,3g,4.0,0.0mg,0.0,30mg,1.34,,,3g,5.99,6493IU,129.87,466µg,444.36,0.48mg,24.24,78mg,95.11,0.19mg,9.73,0.99mg,49.25,,,352mg,10.06,33mg,8.45,66mg,6.67,1mg,6.85,,,0.07mg,4.97,106mg,10.68,20µg,5.05,2mg,13.4,0.09mg,5.07,0.66mg,3.3,0.4mg,2.67,0.8µg,1.14,,,,,,
73,False,False,False,False,0.0,11,639031,Chocolate Fudge Cookies,34.48,20,24,http://www.foodista.com/recipe/GZJMLM5F/chocolate-fudge-cookies,165,8.28,9g,14.28,3g,24.78,19g,6.5,10g,11.66,20mg,6.97,151mg,6.58,,,2g,4.46,175IU,3.52,2µg,2.09,0.14mg,7.15,,,,,0.02mg,1.08,0.47g,1.89,,,7mg,1.83,25mg,2.59,0.95mg,5.26,,,0.02mg,1.25,19mg,1.99,,,0.71mg,4.73,0.02mg,1.27,0.22mg,1.12,0.2mg,1.34,1µg,2.53,,,0.16µg,1.1,,
74,False,True,True,True,100.0,6,658579,"Roasted Endive Salad With Prosciutto, Figs and Pistachios",363.51,45,4,https://www.foodista.com/recipe/YGDYNYBG/roasted-endive-salad-with-prosciutto-figs-and-pistachios,494,24.72,23g,36.56,3g,22.67,68g,22.71,38g,42.35,2mg,0.88,179mg,7.83,,,13g,26.7,14696IU,293.93,1573µg,1498.27,3mg,161.34,45mg,54.9,0.45mg,22.58,0.98mg,49.22,26g,104.81,2549mg,72.84,146mg,36.52,295mg,29.59,7mg,39.68,6mg,63.53,0.72mg,47.76,429mg,42.91,970µg,242.53,5mg,36.06,0.57mg,33.69,3mg,16.58,5mg,39.8,3µg,5.18,,,,,,
75,False,True,False,True,57.0,39,716361,"Stir Fried Quinoa, Brown Rice and Chicken Breast",365.25,45,1,http://www.afrolems.com/2014/06/26/stir-fried-quinoa-brown-rice-and-chicken-breast/,739,36.95,18g,29.18,9g,56.4,83g,27.77,4g,4.79,160mg,53.59,348mg,15.15,,,57g,114.91,1544IU,30.9,52µg,50.46,4mg,206.81,45mg,55.16,2mg,122.13,0.53mg,26.27,5g,22.18,1507mg,43.07,222mg,55.71,784mg,78.44,4mg,24.26,4mg,48.72,0.62mg,41.17,111mg,11.16,59µg,14.92,1mg,11.03,0.33mg,19.24,28mg,143.54,3mg,24.55,73µg,105.58,0.46µg,7.75,0.34µg,2.26,,
76,False,False,False,False,1.0,55,641651,Dried Fruit and Ginger Scones,49.55,45,8,http://www.foodista.com/recipe/6B2W4D67/dried-fruit-and-ginger-scones,274,13.71,11g,17.19,6g,42.3,39g,13.2,14g,16.14,31mg,10.52,226mg,9.85,,,4g,8.93,368IU,7.37,1µg,1.19,0.25mg,12.66,,,0.03mg,1.39,0.07mg,3.31,1g,5.12,237mg,6.78,11mg,2.88,162mg,16.24,1mg,6.0,0.27mg,2.66,0.15mg,9.87,104mg,10.4,35µg,8.86,0.43mg,2.85,0.14mg,8.31,1mg,5.84,0.37mg,2.5,12µg,17.9,0.13µg,2.19,0.48µg,3.22,,
77,False,False,False,False,1.0,42,631755,Peppermint Hot Chocolate Cupcakes,56.17,45,24,http://www.foodista.com/recipe/QHL47KFG/peppermint-hot-chocolate-cupcakes,374,18.74,15g,23.64,10g,63.35,59g,19.92,46g,51.82,33mg,11.01,212mg,9.23,,,3g,6.31,241IU,4.83,2µg,2.36,0.33mg,16.42,,,0.02mg,1.16,0.28mg,13.75,2g,8.73,156mg,4.49,38mg,9.7,87mg,8.74,1mg,8.87,0.22mg,2.18,0.08mg,5.56,35mg,3.54,19µg,4.97,0.45mg,3.03,0.11mg,6.71,0.71mg,3.53,0.67mg,4.45,6µg,8.7,0.12µg,1.98,0.33µg,2.2,20mg,6.77
78,False,True,False,False,28.0,73,716427,Roasted Butterflied Chicken w. Onions & Carrots,288.2,45,4,http://fullbellysisters.blogspot.com/2014/04/roasted-butterflied-chicken-w-onions.html,674,33.75,48g,74.24,18g,117.35,16g,5.57,8g,9.47,201mg,67.23,396mg,17.25,,,42g,85.23,13387IU,267.75,41µg,39.34,0.41mg,20.29,107mg,129.96,1mg,57.07,0.18mg,9.02,4g,19.39,866mg,24.74,68mg,17.24,380mg,38.08,4mg,24.68,2mg,24.6,0.25mg,16.41,91mg,9.14,74µg,18.51,2mg,15.84,0.38mg,22.5,16mg,81.52,3mg,22.52,31µg,45.48,0.67µg,11.25,0.44µg,2.9,,
79,False,True,True,True,81.0,28,633921,Balsamic & Honey Glazed Salmon with Lemony Asparagus,448.27,60,2,http://www.foodista.com/recipe/CK5NCLGT/balsamic-honey-glazed-salmon-with-lemony-asparagus,301,15.06,14g,22.23,1g,11.59,18g,6.15,12g,14.16,62mg,20.79,310mg,13.49,,,25g,50.35,829IU,16.59,48µg,46.27,0.35mg,17.36,22mg,27.39,1mg,54.79,0.5mg,24.89,2g,10.93,834mg,23.85,53mg,13.25,290mg,29.08,3mg,21.49,2mg,22.33,0.41mg,27.63,65mg,6.51,86µg,21.59,3mg,21.3,0.58mg,34.37,9mg,49.81,1mg,9.25,44µg,63.44,3µg,60.1,,,,
80,True,False,False,False,2.0,36,716367,Vanilla Pound Cake,71.63,75,10,http://www.afrolems.com/2013/08/06/pound-cake-nigerian-cake/,346,17.32,16g,24.89,9g,58.12,41g,13.75,21g,24.35,140mg,46.91,284mg,12.36,1g,7.45,7g,14.36,563IU,11.28,1µg,1.26,0.19mg,9.7,,,0.07mg,3.48,0.07mg,3.26,0.7g,2.82,155mg,4.46,12mg,3.23,139mg,13.93,1mg,9.58,0.66mg,6.64,0.22mg,14.52,72mg,7.29,61µg,15.35,0.69mg,4.59,0.31mg,17.94,1mg,7.71,0.71mg,4.72,18µg,25.9,0.38µg,6.36,0.89µg,5.91,,
81,False,True,True,False,1.0,6,655668,"Peppermint Brookie Pies - gluten free, dairy free",60.15,45,16,http://www.foodista.com/recipe/4WL26GS4/peppermint-brookie-pies-gluten-free-dairy-free,293,14.67,12g,18.8,6g,38.59,44g,14.72,33g,37.61,40mg,13.4,100mg,4.36,,,3g,6.91,62IU,1.25,1µg,1.43,0.3mg,14.94,,,0.05mg,2.62,0.22mg,11.15,1g,6.77,135mg,3.87,33mg,8.42,81mg,8.19,1mg,6.85,0.27mg,2.7,0.02mg,1.43,21mg,2.19,6µg,1.62,1mg,8.45,0.09mg,5.45,0.37mg,1.85,0.61mg,4.09,6µg,9.72,0.12µg,1.99,0.21µg,1.42,13mg,4.42
82,False,False,True,False,5.0,379,716297,Breaded Shrimp and Spicy Mayo Appetizer,64.43,20,4,http://www.afrolems.com/2013/10/13/breaded-shrimp-and-spicy-mayo/,250,12.52,7g,12.15,1g,9.31,33g,11.13,1g,1.75,89mg,29.74,729mg,31.73,,,10g,20.83,144IU,2.89,13µg,12.96,0.47mg,23.31,3mg,3.92,0.07mg,3.75,0.15mg,7.61,1g,7.1,115mg,3.3,22mg,5.68,120mg,12.09,2mg,15.4,0.43mg,4.34,0.39mg,26.07,77mg,7.7,72µg,18.09,0.68mg,4.52,0.26mg,15.17,2mg,14.4,1mg,6.68,25µg,36.18,0.31µg,5.17,0.23µg,1.56,,
83,False,True,False,False,4.0,28,633340,Bacon Wrapped Green Bean Bundles,161.77,45,6,https://www.foodista.com/recipe/D648KSZJ/bacon-wrapped-green-bean-bundles,591,29.59,45g,70.16,19g,123.91,36g,12.02,30g,33.79,90mg,30.19,705mg,30.69,,,11g,23.89,1283IU,25.66,17µg,16.82,0.28mg,14.18,13mg,16.95,0.38mg,19.03,0.13mg,6.28,3g,12.32,434mg,12.4,40mg,10.2,159mg,15.96,1mg,9.49,0.74mg,7.38,0.3mg,20.27,74mg,7.41,38µg,9.61,1mg,8.19,0.19mg,11.04,3mg,19.77,1mg,7.99,16µg,23.53,0.41µg,6.84,0.59µg,3.91,,
84,True,True,True,False,45.0,32,792072,Dressed Up Kale Salad,36.59,45,4,http://foodandspice.blogspot.com/2016/06/dressed-up-kale-salad.html,62,3.15,2g,3.53,0.3g,1.86,9g,3.02,4g,4.83,0.0mg,0.0,20mg,0.88,,,2g,5.74,1427IU,28.54,100µg,95.7,0.11mg,5.69,22mg,26.8,0.07mg,3.55,0.32mg,16.09,1g,4.49,176mg,5.03,14mg,3.7,47mg,4.74,0.63mg,3.51,,,0.08mg,5.45,37mg,3.72,12µg,3.12,,,0.03mg,1.53,0.38mg,1.88,0.31mg,2.06,1µg,2.15,,,,,,
85,True,True,False,False,3.0,54,632015,Agave Glazed Carrots,35.64,45,4,https://www.foodista.com/recipe/NDR83LNQ/agave-glazed-carrots,79,3.98,3g,4.75,1g,11.44,13g,4.38,8g,9.94,7mg,2.51,93mg,4.08,,,0.82g,1.64,10950IU,219.01,12µg,12.19,0.1mg,5.05,10mg,12.28,0.11mg,5.3,0.04mg,1.99,2g,8.88,244mg,6.98,10mg,2.65,27mg,2.79,0.25mg,1.39,0.23mg,2.28,0.06mg,3.7,30mg,3.07,16µg,4.05,0.55mg,3.67,0.05mg,2.74,0.72mg,3.59,0.18mg,1.17,,,,,,,,
86,True,True,True,False,0.0,22,716279,Fried Yam and Spicy Mayo,14.62,45,1,http://www.afrolems.com/2014/02/18/fried-yam-and-spicy-mayo/,101,5.07,10g,16.21,1g,10.29,1g,0.47,0.44g,0.49,5mg,1.96,471mg,20.5,,,0.26g,0.52,,,23µg,22.12,0.02mg,1.17,10mg,12.62,0.03mg,1.66,,,,,54mg,1.55,,,,,,,,,,,,,,,0.49mg,3.26,,,,,,,,,,,,,,
87,True,True,False,False,46.0,127,765011,Snap Pea and Green Bean Salad with Arugula Pesto,226.52,45,6,http://www.pinkwhen.com/snap-pea-green-bean-salad-arugula-pesto/,440,22.03,36g,55.83,4g,27.95,21g,7.18,5g,6.62,2mg,0.88,215mg,9.39,,,12g,24.61,1223IU,24.47,42µg,40.27,0.96mg,47.82,66mg,80.76,0.37mg,18.55,0.52mg,25.98,7g,30.21,677mg,19.35,126mg,31.67,271mg,27.11,4mg,22.62,0.88mg,8.77,0.27mg,18.12,186mg,18.66,136µg,34.22,9mg,65.87,0.38mg,22.25,1mg,7.77,1mg,11.42,2µg,3.73,0.08µg,1.26,,,,
88,True,True,True,False,14.0,803,637187,Carrot Cake Snack Bites,22.99,45,20,http://www.foodista.com/recipe/Z4DBX47V/carrot-cake-snack-bites,69,3.45,4g,7.02,1g,7.04,6g,2.32,4g,5.12,0.0mg,0.0,9mg,0.43,,,1g,2.91,2149IU,42.98,1µg,1.87,0.27mg,13.5,0.93mg,1.13,0.09mg,4.7,0.14mg,7.23,1g,6.1,124mg,3.55,21mg,5.25,43mg,4.33,0.43mg,2.38,0.14mg,1.42,0.07mg,4.84,14mg,1.49,14µg,3.61,1mg,8.62,0.03mg,1.63,0.55mg,2.73,0.35mg,2.3,2µg,3.17,,,,,,
89,False,True,False,False,3.0,7,645418,Green Beans with Pearl Onions and Salmon,58.74,45,4,https://www.foodista.com/recipe/PDS5KZWD/green-beans-with-pearl-onions-and-salmon,106,5.34,7g,10.97,3g,24.03,10g,3.37,5g,5.81,15mg,5.21,78mg,3.4,,,2g,5.29,958IU,19.16,17µg,16.65,0.26mg,12.78,14mg,17.48,0.18mg,9.04,0.09mg,4.58,3g,12.76,270mg,7.72,30mg,7.5,51mg,5.15,1mg,6.84,0.28mg,2.78,0.1mg,6.84,46mg,4.67,39µg,9.97,0.78mg,5.18,0.14mg,8.0,1mg,5.51,0.31mg,2.09,1µg,1.74,,,,,,
90,False,True,False,False,1.0,79,659782,Sex in a glass,83.36,45,6,http://www.foodista.com/recipe/3BZLKWW2/sex-in-a-glass,565,28.28,31g,48.96,19g,123.84,70g,23.66,40g,44.46,118mg,39.59,195mg,8.5,,,3g,6.6,1294IU,25.9,2µg,2.53,0.07mg,3.34,,,0.04mg,1.88,0.05mg,2.35,0.51g,2.06,225mg,6.46,20mg,5.24,98mg,9.87,0.25mg,1.4,0.4mg,3.96,0.03mg,2.1,108mg,10.89,5µg,1.27,0.91mg,6.05,0.19mg,10.98,0.78mg,3.88,0.44mg,2.91,1µg,1.89,0.26µg,4.41,0.6µg,4.0,78mg,26.18
91,False,False,False,False,7.0,10,637932,Chicken and White Bean Chili,134.06,45,9,https://www.foodista.com/recipe/J3VSRLHM/chicken-and-white-bean-chili,417,20.86,29g,45.55,13g,81.68,16g,5.4,1g,2.05,121mg,40.53,501mg,21.82,,,23g,46.19,1495IU,29.91,5µg,4.99,0.16mg,7.93,38mg,46.15,0.47mg,23.67,0.12mg,6.15,3g,14.93,353mg,10.11,35mg,8.78,208mg,20.86,2mg,16.42,1mg,11.32,0.13mg,8.6,105mg,10.52,26µg,6.63,1mg,10.08,0.24mg,14.2,7mg,36.7,1mg,10.91,17µg,24.33,0.41µg,6.86,0.47µg,3.14,,
92,False,False,False,False,1.0,31,635561,Blueberry-Lavender Sauce and Ginger Snap Ice Cream Cups,74.76,45,12,https://www.foodista.com/recipe/26YSG3GF/blueberry-lavender-sauce-and-ginger-snap-ice-cream-cups,291,14.58,11g,17.16,5g,36.98,47g,15.82,28g,31.93,22mg,7.56,220mg,9.6,,,2g,4.3,280IU,5.62,8µg,8.27,0.57mg,28.47,4mg,4.94,0.05mg,2.54,0.11mg,5.55,1g,6.31,141mg,4.05,17mg,4.3,36mg,3.63,1mg,10.82,0.2mg,1.98,0.07mg,4.91,34mg,3.46,27µg,6.91,0.73mg,4.84,0.12mg,6.97,1mg,5.43,0.27mg,1.77,1µg,2.58,,,0.15µg,1.02,,
93,True,False,False,False,38.0,135,782619,Mushroom Goat Cheese Baked Eggs,468.61,45,2,http://fullbellysisters.blogspot.com/2016/04/mushroom-goat-cheese-baked-eggs.html,762,38.11,27g,42.2,13g,81.83,89g,29.89,12g,13.78,454mg,151.36,1133mg,49.3,,,42g,85.91,926IU,18.53,10µg,10.11,1mg,52.42,9mg,11.8,0.82mg,41.06,1mg,61.87,7g,28.63,1226mg,35.03,86mg,21.59,671mg,67.14,9mg,53.05,5mg,59.08,0.84mg,55.91,197mg,19.71,303µg,75.78,1mg,10.36,1mg,112.86,14mg,73.08,4mg,28.95,92µg,131.75,1µg,19.23,2µg,18.9,,
94,True,True,False,False,6.0,122,715602,Green Chili Cheddar Dip (Guest Post),205.62,45,2,http://www.pinkwhen.com/green-chili-cheddar-dip-guest-post/,634,31.71,57g,88.65,33g,211.49,9g,3.23,5g,6.49,184mg,61.42,905mg,39.36,,,20g,41.94,2091IU,41.82,4µg,4.65,0.03mg,1.29,6mg,8.26,0.09mg,4.72,0.04mg,2.16,1g,7.76,221mg,6.32,26mg,6.67,413mg,41.37,0.86mg,4.78,0.89mg,8.86,0.04mg,2.76,520mg,52.05,23µg,5.76,0.5mg,3.32,0.36mg,20.91,0.22mg,1.08,2mg,15.77,10µg,15.41,0.75µg,12.57,1µg,6.8,,
95,True,True,False,False,7.0,13,637067,Caramelized Tofu & Gala Apple Salad,247.29,45,2,http://www.foodista.com/recipe/SRNHDHGT/caramelized-tofu-gala-apple-salad,329,16.49,15g,24.33,4g,29.74,33g,11.22,25g,28.4,15mg,5.02,192mg,8.35,,,16g,33.86,771IU,15.42,28µg,27.49,0.6mg,30.13,8mg,9.99,0.16mg,8.22,0.57mg,28.44,4g,18.19,619mg,17.7,78mg,19.53,260mg,26.01,3mg,18.13,0.27mg,2.68,0.28mg,18.55,110mg,11.03,36µg,9.08,0.64mg,4.27,0.13mg,7.93,0.82mg,4.09,1mg,12.12,1µg,1.52,,,,,,
96,False,True,False,False,11.0,23,633139,Avocado Chocolate Bits Frozen Yogurt,238.41,45,4,https://www.foodista.com/recipe/4RLKWMW5/avocado-chocolate-bits-frozen-yogurt,700,35.03,37g,58.22,15g,96.45,79g,26.39,65g,72.5,200mg,66.86,118mg,5.17,,,14g,28.91,593IU,11.88,21µg,20.59,0.72mg,36.03,9mg,11.86,0.37mg,18.52,0.76mg,38.18,9g,36.82,1000mg,28.59,126mg,31.65,423mg,42.37,3mg,21.17,2mg,26.73,0.19mg,12.48,320mg,32.03,107µg,26.89,2mg,16.97,0.58mg,34.13,2mg,10.19,3mg,20.99,20µg,29.31,1µg,22.23,2µg,16.7,37mg,12.54
97,False,False,False,False,21.0,18,632874,Asian Salmon Burgers With Tangy Ginger Lime Sauce,370.04,30,4,http://www.foodista.com/recipe/FRT38YTC/asian-salmon-burgers-with-tangy-ginger-lime-sauce,564,28.22,39g,61.16,6g,41.03,23g,7.68,3g,3.74,71mg,23.79,651mg,28.33,,,27g,55.29,149IU,2.99,35µg,33.51,0.39mg,19.37,2mg,2.51,0.99mg,49.3,0.36mg,17.93,1g,4.35,650mg,18.58,47mg,11.9,292mg,29.2,2mg,14.75,1mg,19.6,0.54mg,36.17,102mg,10.2,80µg,20.18,0.81mg,5.4,0.55mg,32.26,11mg,56.1,1mg,7.97,52µg,74.35,3µg,62.2,,,,
98,False,False,False,False,1.0,10,636325,Brownie Cheesecake,110.76,45,12,http://www.foodista.com/recipe/DHPVY2XZ/brownie-cheesecake,524,26.2,36g,56.44,20g,126.7,44g,14.87,38g,43.06,132mg,44.15,311mg,13.55,,,6g,12.32,1298IU,25.97,3µg,3.52,0.05mg,2.43,,,0.05mg,2.3,0.04mg,1.79,,,126mg,3.61,9mg,2.33,105mg,10.59,0.76mg,4.23,0.58mg,5.79,0.05mg,3.07,83mg,8.38,17µg,4.47,0.54mg,3.62,0.17mg,9.72,0.4mg,1.99,0.54mg,3.58,4µg,7.1,0.28µg,4.63,0.75µg,5.0,,
99,True,True,True,False,4.0,27,798956,Mango Banana Coconut Smoothie,64.83,45,4,http://foodandspice.blogspot.com/2016/08/mango-banana-coconut-smoothie.html,137,6.89,8g,12.84,7g,45.05,17g,5.74,12g,13.37,0.0mg,0.0,10mg,0.46,,,1g,3.08,462IU,9.26,2µg,1.97,0.44mg,21.78,17mg,21.48,0.17mg,8.45,0.18mg,8.91,1g,7.34,288mg,8.25,32mg,8.09,52mg,5.2,1mg,9.08,0.25mg,2.53,0.03mg,2.07,18mg,1.83,29µg,7.3,0.41mg,2.76,0.04mg,2.27,0.77mg,3.87,0.33mg,2.21,,,,,,,,
